Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 1000.0 NA 375 127 0 41 NA 481 195 0 84 NA 2762 385 297 101 NA 1696 288 335 161
1476568800.0 109.0 90 90 362 NA NA 164 188 462 NA NA 5965 347 681 NA NA 1845 242 588 NA NA
1476568800.0 1102.0 NA 100 374 115 73 NA 225 459 210 116 NA 2853 3511 2794 306 NA 1052 1312 1253 242
1476568800.0 113.0 87 85 355 NA NA 169 193 445 NA NA 5436 347 544 NA NA 1789 262 486 NA NA
1476568800.0 115.0 88 94 357 NA NA 165 192 449 NA NA 5653 338 548 NA NA 1802 250 513 NA NA
1476568800.0 116.0 89 101 360 NA NA 165 194 451 NA NA 6808 373 613 NA NA 2270 261 478 NA NA
1476568800.0 117.0 86 92 370 NA NA 161 192 467 NA NA 6343 372 569 NA NA 2060 254 454 NA NA
1476568800.0 119.0 89 96 370 NA NA 162 189 457 NA NA 5257 325 546 NA NA 2181 232 468 NA NA
1476568800.0 121.0 88 98 368 NA NA 168 175 459 NA NA 6113 382 662 NA NA 1964 270 522 NA NA
1476568800.0 1301.0 87 190 194 NA NA 165 303 296 NA NA 1412 365 580 NA NA 727 277 577 NA NA
1476568800.0 1303.0 109 213 214 NA NA 176 340 315 NA NA 13139 1483 3697 NA NA 4419 801 3036 NA NA
1476568800.0 1311.0 NA 198 457 0 63 NA 345 560 0 108 NA 749 2075 1471 76 NA 546 2010 1492 101
1476568800.0 132.0 84 93 375 NA NA 155 191 469 NA NA 5489 372 680 NA NA 1950 258 596 NA NA
1476568800.0 1325.0 NA 223 455 0 89 NA 361 579 0 125 NA 974 3357 1330 183 NA 593 2986 1337 207
1476568800.0 133.0 96 103 381 NA NA 162 196 463 NA NA 5468 338 622 NA NA 1725 220 434 NA NA
1476568800.0 134.701 NA 38 385 0 NA NA 91 490 0 NA NA 140 4338 284 NA NA 161 1913 298 NA
1476568800.0 134.702 NA 45 381 0 NA NA 92 489 0 NA NA 132 4246 250 NA NA 140 1866 258 NA
1476568800.0 134.704 NA 35 382 0 NA NA 95 486 0 NA NA 151 9131 370 NA NA 227 3572 379 NA
1476568800.0 134.707 NA 46 392 0 NA NA 91 484 0 NA NA 131 4103 210 NA NA 128 1501 218 NA
1476568800.0 134.708 NA 47 377 0 NA NA 93 487 0 NA NA 125 5224 279 NA NA 179 3056 288 NA
