Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1476694800.0 134.802 NA 40 219 0 NA 154 411 0 NA 183 7552 466 NA 336 10437 627
1476694800.0 134.811 NA 35 221 0 NA 153 417 0 NA 166 5067 302 NA 357 6204 315
1476694800.0 135.1 240 0 101 NA 455 0 226 NA 560 222 150 NA 603 254 201 NA
1476694800.0 135.12 246 0 103 NA 451 0 226 NA 479 205 135 NA 698 212 192 NA
1476694800.0 135.7 233 0 98 NA 449 0 226 NA 485 207 129 NA 825 238 175 NA
1476694800.0 250200.1 57 204 165 NA 168 408 346 NA 2445 1115 890 NA 3021 2053 983 NA
1476694800.0 250400.0 246 0 102 NA 475 0 228 NA 774 212 193 NA 1269 339 490 NA
1476694800.0 250403.0 250 0 104 NA 479 0 229 NA 808 202 197 NA 1135 365 257 NA
1476694800.0 250409.0 256 0 106 NA 491 0 232 NA 2009 375 537 NA 5606 410 618 NA
1476694800.0 25202.0 NA 214 308 0 NA 427 556 0 NA 3055 3411 1221 NA 3478 6541 1262
1476694800.0 25210.0 65 222 319 0 225 416 542 0 2487 867 1070 799 4814 1181 1208 826
1476694800.0 25405.0 275 0 103 NA 521 0 228 NA 3467 396 306 NA 6175 429 380 NA
1476694800.0 4.52 NA 40 217 0 NA 143 405 0 NA 130 4681 318 NA 171 4986 364
1476694800.0 4.57 NA 58 219 0 NA 157 409 0 NA 144 8244 473 NA 216 10686 502
1476694800.0 4.73 NA 41 223 0 NA 145 406 0 NA 134 4752 302 NA 476 5561 404
1476694800.0 500202.0 NA 121 231 0 NA 290 452 0 NA 4219 1459 382 NA 6312 1741 421
1476694800.0 500206.0 NA 143 236 0 NA 321 465 0 NA 3935 1392 371 NA 5222 1576 403
