Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476694800.0 10224.0 NA 155 297 0 NA NA 228 393 0 NA NA 3978 5306 940 NA NA 6216 9599 1306 NA
1476694800.0 10824.0 54 114 220 67 0 96 180 278 104 0 8837 1190 2407 205 1324 9273 3008 2794 308 1350
1476694800.0 134.802 NA 37 217 0 NA NA 88 280 0 NA NA 248 10544 764 NA NA 305 15865 1124 NA
1476694800.0 134.804 NA 37 226 0 NA NA 88 289 0 NA NA 247 10412 709 NA NA 377 15821 1071 NA
1476694800.0 134.807 NA 80 245 0 NA NA 144 297 0 NA NA 1118 12846 883 NA NA 1179 31505 905 NA
1476694800.0 134.81 NA 39 215 0 NA NA 87 279 0 NA NA 250 9979 750 NA NA 343 16152 1064 NA
1476694800.0 135.1 238 0 100 NA NA 313 0 143 NA NA 1048 529 338 NA NA 7189 758 537 NA NA
1476694800.0 135.4 232 0 100 NA NA 308 0 142 NA NA 957 510 314 NA NA 6968 749 503 NA NA
1476694800.0 135.5 235 0 101 NA NA 308 0 143 NA NA 1125 519 309 NA NA 11810 745 513 NA NA
1476694800.0 1356.0 55 174 235 0 101 100 229 310 0 147 5760 972 1120 1880 335 7680 1480 3687 2573 546
1476694800.0 136.722 NA 176 236 0 NA NA 248 317 0 NA NA 4442 9252 682 NA NA 4529 10990 707 NA
1476694800.0 136.724 NA 175 239 0 NA NA 252 302 0 NA NA 3543 6822 445 NA NA 3925 7519 467 NA
1476694800.0 136.726 NA 177 231 0 NA NA 245 300 0 NA NA 4669 9492 665 NA NA 4785 11209 687 NA
1476694800.0 136.728 NA 186 244 0 NA NA 293 308 0 NA NA 4976 9470 674 NA NA 6430 10797 697 NA
1476694800.0 136.731 NA 160 239 0 NA NA 250 302 0 NA NA 4679 9434 671 NA NA 5534 10611 703 NA
1476694800.0 136.734 NA 176 234 0 NA NA 245 300 0 NA NA 2870 5957 447 NA NA 3009 6627 474 NA
1476694800.0 136.748 NA 182 226 0 NA NA 257 314 0 NA NA 7275 16093 727 NA NA 7429 17730 1861 NA
1476694800.0 136.753 NA 179 225 0 NA NA 250 317 0 NA NA 6773 17541 714 NA NA 6877 19779 911 NA
